time,txt,name,username,likes,retweets,replies
2020-08-31 15:38:46 BST,Around 21h00 2day I will giving away R1500 to two random people make sure you are on the list. To enter just like❤ and retweet this post. Make sure you are following me to win. Thanks #CMCXERICA #StudentsDislikePMModi #Bitcoin #VMAs #MondayMotivaton #MondayMorning #prayforphora,$UFFOCAT€.👽™,thavhanyedzam,187.0,144.0,47.0
2020-08-31 16:46:03 BST,Service Canada does not call you.  Service Canada does not want #BitCoin  Service Canada does not want Apple or Amazon gift cards.  If “Service Canada” calls you it is scam.,Sir Gregory,blindnewspeak,206.0,103.0,8.0
2020-08-31 18:30:21 BST,#Bitcoin has been the best investment over the past decade and the current economic situation primes it be one of the best investments over the next decade   Time for a thread 👇👇👇,Garett,gbrewer17,285.0,72.0,12.0
2020-08-31 19:28:11 BST,"If you own #bitcoin right now and HODL, you will be thought of by peers, family, and investors as a legend in the near future.    A f’n visionary in fact.",Jason A. Williams,goingparabolic,1570.0,221.0,111.0
2020-08-31 21:31:13 BST,"Having 1 #bitcoin is a massive achievement.   Please don't think of it as only having 1.   You have 100 million satoshi.  It is material.  You are in rarified air amongst the others in the ""21M club.""",Jason A. Williams,goingparabolic,840.0,106.0,60.0
2020-08-31 22:15:50 BST,"If you get tempted to sell your Bitcoin, just realize you are actually ""Buying Fiat"" that is designed to lose money... 🤔",Mark Moss,1markmoss,861.0,125.0,53.0
2020-08-31 22:31:55 BST,Seeing enough commentary about #bitcoin being a boring asset that it feels about ready to melt faces.,Chris Burniske,cburniske,665.0,55.0,20.0
2020-08-27 05:27:09 BST,"They say if you own 0.28 BTC, you’re statistically guaranteed to be in the richest 1% of the world (in #bitcoin terms).  Are you in the 1%? 🚀",Altcoin Daily,altcoindailyio,1168.0,130.0,125.0
2020-08-27 07:15:43 BST,"This historic currency printing by central banks is rocket fuel for #Bitcoin   $20,000 could honestly happen any week now!  🚀🚀🚀",The Moon,themooncarl,597.0,67.0,45.0
2020-08-27 12:56:04 BST,"When someone tells you that your plan is impossible  Remember - it’s impossible for them, not for you  Execute on your ideas and chase your passion 🙏  (PS #Bitcoin going to 20k)",Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,414.0,77.0,19.0
2020-08-27 14:30:19 BST,In case you missed the memo  Powell said Buy #Bitcoin  With different words,//Bitcoin 𝕵ack 🐐,btc_jacksparrow,1114.0,146.0,50.0
2020-08-27 14:42:58 BST,"If central banks can print money at will, it’s just play money. The act of printing disrespects those that work very hard for money and pay taxes. Sooner or later the general public will realizes this and seek harder forms of money such as #Bitcoin and #Gold.",Gabor Gurbacs,gaborgurbacs,387.0,99.0,29.0
2020-08-27 17:58:39 BST,"Since so many of you Bitcoin guys are ribbing me because my son @SchiffSpencer bought #Bitcoin, why not really rub it in by gifting him some as a belated birthday present. He turned 18 yesterday. He won't lose his. Here’s his wallet address: 3AeFWb22AG1qXLEyz1hNLYiT1PF8nrNrnK",Peter Schiff,peterschiff,2479.0,135.0,771.0
2020-08-27 20:33:44 BST,Holding #bitcoin is enough. You can stop your research.,Jason A. Williams,goingparabolic,783.0,79.0,62.0
2020-08-27 20:52:42 BST,if I have helped you on your bitcoin journey I hope you will help others,ODELL,odell,849.0,64.0,69.0
2020-08-27 21:56:41 BST,"To be honest, more people should open their eyes to the massive scam our financial system is.   I mean; they can print whatever they want, while you are working your ass off to pay taxes.   It’s fucking stupid.  Buy Bitcoin.   $BTC",Michaël van de Poppe,cryptomichnl,834.0,149.0,38.0
2020-08-17 15:24:55 BST,"Bitcoin is flying towards $13,000 Ethereum is flying towards $500  What a time to be alive! Years of constant work in the bear market finally paying off 🤩📈",Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,776.0,100.0,34.0
2020-08-17 16:29:26 BST,"WHY  I buy gold, silver, Bitcoin?  Three words: No Counterparty Risk. Stocks, Bonds, Business, Real Estate all have Counterparty Risk. Gold, Silver, Bitcoin are money. They do not depend on people to be money. I own Gold, Silver Bitcoin in case I need to run from human insanity.",therealkiyosaki,therealkiyosaki,5702.0,1104.0,217.0
2020-08-17 16:42:32 BST,Imagine being bearish on #Bitcoin because of regulatory uncertainty when a lady named “Crypto Mom” is literally the head of the SEC.  That’s. How. Far. We’ve. Come.,Travis Kling,travis_kling,735.0,120.0,25.0
2020-08-17 16:53:33 BST,"There will always be more coins There will always be more tokens There will always be more yields They will claim, can never be broken.   There can only be one king #Bitcoin",Charlie Shrem,charlieshrem,683.0,110.0,56.0
2020-08-17 16:54:55 BST,"Gold up, stocks up, real estate up, Bitcoin up. This is inflation.",Freedom Wealth,wealth_theory,1469.0,217.0,49.0
2020-08-17 16:56:29 BST,Bitcoin year-to-date is now over 73%.  Wall Street better wake up before they miss one of the greatest wealth transfers in history.,Pomp 🌪,apompliano,2503.0,410.0,141.0
2020-08-17 17:05:07 BST,Bitcoin is up over 44% since the halving.,Bitstein,bitstein,738.0,94.0,27.0
2020-08-17 17:08:40 BST,Sending to someone 0.001 #Bitcoin Follow us / ♻️ / tag #crypto friends   ⏰24h #BitcoInsights,✴️ BitcoInsights ✴️,bitcoinsights,132.0,157.0,286.0
2020-08-17 18:03:50 BST,One bitcoin is now officially more valuable than a brand new Hyundai.,Ben Mezrich,benmezrich,884.0,98.0,40.0
2020-08-17 18:16:03 BST,Gold is the money of the elite. The major buyers of gold buy gold when they have everything else.  Bitcoin is the money of the speculator. Most people who buy BTC are hoping IT makes them rich. They can’t hold forever because they will need to sell.  An important distinction.,Freedom Wealth,wealth_theory,587.0,91.0,72.0
2020-08-17 19:04:28 BST,"Anecdotally, I think Cashapp has run out of #Bitcoin to sell, at least for a moment.   Tried to buy, and so did a friend of mine, and received the message “transfer failed”.  GLOBAL #BITCOIN SHORTAGE!!!",Dylan LeClair 🟠,dylanleclair_,677.0,102.0,74.0
2020-08-17 19:25:00 BST,I always carry a cyanide capsule with me to parties in case someone starts talking about Bitcoin or IPA's,🍁Yukon Gold,grahamkritzer,724.0,200.0,28.0
2020-08-17 19:57:20 BST,If your financial advisor isn’t discussing #Bitcoin with you fire them.,Jason A. Williams,goingparabolic,1152.0,190.0,53.0
2020-08-17 20:23:34 BST,"Price of #Bitcoin $12,394.50  #MicroStrategy performance 🟢  +$16,072,508 (6.42%)  Every CFO needs to pay attention",Danny Scott ⚡,coincornerdanny,603.0,112.0,14.0
2020-08-17 20:37:05 BST,Altcoin season is just starting 😎 You are not too late...  We are now repeating 2016 when some alts mooned before Bitcoin ATH,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,538.0,80.0,44.0
2020-08-17 21:34:54 BST,The market cap for #bitcoin just surpassed Bank of America.  #BTC: $226.6B  @BankofAmerica: $224.4B,Brad Michelson,bradmichelson,1119.0,219.0,53.0
2020-08-17 21:42:19 BST,"Bitcoin is going to reach $100,000 within the next few years...  Could be within the next two.   My body is ready.",ZUBY:,zubymusic,1453.0,103.0,110.0
2020-08-17 21:42:29 BST,You can no longer be in finance and not have a base level knowledge of #Bitcoin,David Nage 🎯,davidnage,423.0,67.0,17.0
2020-08-17 22:45:28 BST,"“If enough people think the same way, that becomes a self-fulfilling prophecy.” — Satoshi Nakamoto  RT if you think #Bitcoin is going to become the next world reserve currency.",Swan Bitcoin,swanbitcoin,115.0,60.0,1.0
2020-08-17 23:13:34 BST,BITCOIN IS SOARING!!!,Vake,vakeraj,1987.0,228.0,113.0
2020-08-10 04:03:23 BST,"#BITCOIN IS BREAKING OUT!  $13,000 today, or pull back?",The Moon,themooncarl,779.0,80.0,103.0
2020-08-10 04:03:53 BST,"Bitcoin has flaws Ethereum has flaws Every single project in this space has flaws  Get over it, the “winners” will be those who work to fix the problems rather than those who simply bitch about them",Hashoshi | Crypto YouTuber & Educator,hashoshi4,508.0,72.0,34.0
2020-08-10 04:06:24 BST,Will BITCOIN  be the fastest horse? SAVERS biggest losers as Fed goes neg-int-rates. Middle Class piles into gold &amp; silver driving prices up. Only rich able to afford Bitcoin once rich realize Bitcoin grows more valuable as Fed prints trillions. Is Bitcoin a bargain today?,therealkiyosaki,therealkiyosaki,4948.0,854.0,382.0
2020-08-10 04:07:43 BST,Pretty sure #bitcoin will hit $13k before it hits $14k,Bitcoin Carl🚀🚀🌎🌎,bitcoincarl_,1058.0,66.0,94.0
2020-08-10 04:14:59 BST,"#bitcoin went from 12k to 20k within the space of a few days in 2017 with fewer fiat on ramps, 1/10 of the stablecoin cap, and tiny handful of working #crypto products. The 2020/2021 bull market will be INSANE",Lark Davis,thecryptolark,865.0,169.0,53.0
2020-08-10 04:37:59 BST,"Bitcoin finally above $12,000 Time for ETH to smash $400 🤩",Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,666.0,79.0,34.0
2020-08-10 05:01:03 BST,"remember computer viruses and how cool they were. used to be that you'd get a computer virus that drew an ascii skull on your screen and said ""Where is your God now?"". now its just some russian teen leveraging 4% of your CPU to farm bitcoin and it would be wrong to remove it",din din devourer,gokunaruto3000,4604.0,758.0,11.0
2020-08-10 06:08:28 BST,"Some people still think that #bitcoin will never go over $100,000 🤣",Lark Davis,thecryptolark,1035.0,98.0,80.0
2020-08-10 06:52:01 BST,"The folks who made money from bitcoin knew about it when very few other people did. Now that everyone knows about it, the outsized returns are dead. Stop hoping. To get outsized returns, you start with something that only you and a small number of people know about.",m_e,markessien,390.0,100.0,16.0
2020-08-10 07:50:37 BST,"If you find someone who makes you smile, even when you’re trying to be grumpy, let them into your life. The connection could end up stronger than you ever imagined. #Bitcoin",Osy Official 🗯,osivwme,270.0,99.0,46.0
2020-08-10 08:04:07 BST,Every first born... May God give you wisdom and strength to carry out your roles. It’s tough. #bbnaija2020 #Bitcoin #EnoughIsEnough,Omo Y’ibo,emeka_tio,825.0,124.0,61.0
2020-08-10 09:43:29 BST,Buy one #Bitcoin today.   You’ll thank me in 1 year!,The Moon,themooncarl,916.0,106.0,73.0
2020-08-10 14:10:01 BST,By investing in #Bitcoin you are financing the future.,Cameron Winklevoss,cameron,1626.0,202.0,84.0
2020-08-10 17:53:35 BST,"The Bulltard Case for #Bitcoin  10 Reasons why Bitcoin will hit $1,000,000 this Bull Run  #PlebMath  👇",Cam Stromme,21bullish,1049.0,334.0,51.0
2020-08-10 18:35:46 BST,"This whole ""what is ETH supply"" thing is a silly gotcha that doesn't make much sense if you understand how Ethereum works. It's no better than the silly gotchas Schiff and Roubini level at bitcoin.   We can do better. Let's look at the details...  1/",Andreas,aantonop,3200.0,888.0,158.0
2020-08-10 20:20:23 BST,Total supply of fiat: unknown  Total supply of gold: unknown  Total supply of Bitcoin: 21 million 😎,Bitcoin Magazine,bitcoinmagazine,257.0,71.0,26.0
2020-08-10 20:28:39 BST,Sync a full #Bitcoin node. Run the numbers. #DontTrustVerify ⚡️🛰️🌊,Blockstream,blockstream,304.0,67.0,14.0
2020-08-10 20:39:47 BST,"Bitcoin will be remembered as a teacher that educated several generations through a simple, but overlooked question:  ""What is money?""",Orange Book 🍊📖,orangebook_,641.0,93.0,17.0
2020-08-10 21:19:45 BST,#Bitcoin is gold with wings.,Tyler Winklevoss,tyler,1416.0,235.0,70.0
2020-08-10 21:25:13 BST,#Bitcoin is the greatest social network of all time.,Tyler Winklevoss,tyler,3533.0,439.0,226.0
2020-08-06 01:49:53 BST,This next $BTC #Bitcoin run is going to make 2017 look like child's play,Cheds,bigcheds,837.0,86.0,53.0
2020-08-06 05:52:50 BST,Last 6 Months:  #Digibyte +287% #Chainlink +237% #CRO +168% #Cardano +133% #Ethereum +88% #Stellar +50%  #Bitcoin  +20% #Tezos +19% #BinanceCoin  +17% #Monero + 14%  #XRP +5% #Tether 0% 😉 #Tron -10% #Litecoin -21% #BitcoinSV -24%  #Bitcoincash - 36% #EOS -38% #ETC -45%,Eric Henjum 💙🇺🇲🧢,henjumeric43,248.0,86.0,37.0
2020-08-06 09:46:56 BST,"I’m not selling ANY #Bitcoin until it hits $100,000!",The Moon,themooncarl,2582.0,262.0,397.0
2020-08-06 10:47:11 BST,Like and RT this tweet if you have my notification on. I'll surprise one person with 100$ bitcoin. Drop your btc address.,symdroid.UST,btc_nft,253.0,206.0,311.0
2020-08-06 12:07:26 BST,"What will be the price of bitcoin in exact 24 hours from now? 🤔  Current #BTC price: $11,687  - Answer with your prediction (only once) -🔁+💙 this Tweet - Tag 2 friends  The one who is the closest to the actualy price tommorow will win 30$ #BTC  👑1 Winner in 24h⏰ 🎁30$ #BTC",Bitpr0,bitpr0,359.0,328.0,628.0
2020-08-06 14:46:35 BST,"I follow a lot of Bitcoin accounts and a lot of Ethereum accounts. I'm noticing that currently Ethereum accounts are a bit ""stronger"" than Bitcoin accounts. More articulate, more well-versed with the other side's arguments, better at making the other side seem less knowledgeable.",Eric Wall,ercwl,652.0,60.0,118.0
2020-08-06 14:53:14 BST,.#Bitcoin is one hell of a drug.,Jason A. Williams,goingparabolic,660.0,73.0,51.0
2020-08-06 16:23:36 BST,Ripple will replace the old SWIFT system.   #Bitcoin Maxies already using $XRP and don’t even know it. 😂,David Gokhshtein,davidgokhshtein,649.0,100.0,41.0
2020-08-06 16:34:18 BST,There are 42 million millionaires around the world. Not even half of them could own 1 whole #bitcoin.,Altcoin Daily,altcoindailyio,719.0,129.0,52.0
2020-08-06 17:14:18 BST,How could you not be bullish about Bitcoin?,Dan Held,danheld,1264.0,99.0,109.0
2020-08-06 18:36:51 BST,I'm getting many calls and messages from no-coiners about how to buy #Bitcoin  BULLISH! 🚀,The Moon,themooncarl,1036.0,114.0,73.0
2020-08-06 21:25:36 BST,🔥🔥🔥🔥$100.00 #Bitcoin Giveaway!🔥🔥🔥🔥 Let's ring the bell on $12k🔥!  The Rules👇  🔥Subscribe to Going Parabolic (Link in Bio) 🔥Like and Follow 🔥Retweet  I'll pick a winner in the next few days after we make this 12k pumpy tweet go viral!  @TheRealBlockFi  @niftygateway,Jason A. Williams,goingparabolic,359.0,271.0,198.0
2020-08-06 21:29:39 BST,And the battle for 12k #Bitcoin rages on! Oh so close!,Tyler Winklevoss,tyler,1399.0,123.0,62.0
2020-08-06 22:00:17 BST,Buy bitcoin before your enemies do.,Bitcoin is Saving,bitcoinissaving,1027.0,147.0,48.0
2020-08-06 23:57:12 BST,"The $USD trading like death   #Bitcoin Gold, Silver 🚀 🚀 🚀   Is @KeiserReport the only media outlet in the world that told folks to:   Stack Gold since $400  Silver since $7   Bitcoin since $1  Thematically we said $USD (fiat money) is doomed and this is how you play it",MAX,maxkeiser,523.0,114.0,31.0
2020-08-02 02:00:16 BST,The response to the 2008 financial crisis was Bitcoin  The response to the surveillance state is Monero,Mooneronauts,mooneronauts,326.0,71.0,18.0
2020-08-02 02:22:08 BST,Name me a better money than #bitcoin ever created... if you say the US Dollar you are insane if you say gold you are delusional,Funky,benaskren,1256.0,94.0,425.0
2020-08-02 02:48:22 BST,50 years ago a child went up to mark zuckerberg and told him he wanted to be just like him one day. mark was so inspired he gave him $20 and told him to buy bitcoin. that child is bill gates.,Bo Lau,bolau_,1895.0,118.0,45.0
2020-08-02 05:36:58 BST,Bitcoin,Pomp 🌪,apompliano,1306.0,85.0,148.0
2020-08-02 05:48:23 BST,"A billion dollars was just liquidated just in bitcoin and ethereum.  $1,000,000,000.",Joseph Young,iamjosephyoung,4104.0,604.0,240.0
2020-08-02 05:51:08 BST,"Bitcoin is the most ruthless asset in the world.  Hits $12,000 and then drops $1,500 in minutes.  Not for the faint of heart.",Pomp 🌪,apompliano,4681.0,558.0,469.0
2020-08-02 06:57:59 BST,#Bitcoin likes to test your faith. Are you a true believer?  #HODL,The Moon,themooncarl,970.0,95.0,74.0
2020-08-02 07:48:01 BST,Bitcoin plummets to prices not seen since yesterday....   #bitcoin #crash,Heidi,blockchainchick,1466.0,131.0,63.0
2020-08-02 11:44:40 BST,Time for everyone to concede that #DigiByte is the improved version of #Bitcoin.,Rudy Bouwman,rudybouwman,395.0,114.0,12.0
2020-08-02 12:23:37 BST,"All asking me to help Raza, I contacted Raza Samo on the very first day when his youtube channel was showing Bitcoin VDO, today also after ur msgs I asked him if he needs help &amp; Samo just told, that he had a chat with the concerned person at youtube &amp; issue will be solved.",Waqar Zaka,zakawaqar,3151.0,621.0,51.0
2020-08-02 13:51:35 BST,"Over 75’s, don’t worry that the BBC have scrapped your free TV licence, just stream Countryfile anonymously via a proxy server or VPN bought with Bitcoin.  @TwopTwips",Stu,stujcooke,247.0,57.0,3.0
2020-08-02 14:57:05 BST,5.000 Sats for 5 winners in 15 MINS! 🔥 RT to enter! #LightningNetwork #Bitcoin,Bitsahara⚡️,bitsahara,103.0,115.0,45.0
2020-08-02 16:09:17 BST,"1/10 What happened to Bitcoin when it went from $12,100 to $10,600 in just a few minutes? It was a chain reaction that started when a whale decided to take profit after Bitcoin hit $12,000. Short thread:",Marc van der Chijs,marcvanderchijs,606.0,145.0,38.0
2020-08-02 16:40:58 BST,"#XRPCommunity - Given the recent increase in price of $XRP and the high transaction volumes, please share the high fees and long wait times you experienced.  #Bitcoin  #ETH #Crypto",Green Eggs-n-Sam,hameggsnsam,472.0,56.0,78.0
2020-08-02 17:23:56 BST,Supply of #Bitcoin that hasn't moved in 1+ years?  An All Time High 𝟲𝟮.𝟳𝟲%  Previous ATH was 61.23% in 2016,Danny Scott ⚡,coincornerdanny,498.0,73.0,22.0
2020-08-02 18:04:02 BST,"Was drinking and chilling with friends last night. One dude started making fun of my Bitcoin holdings. Everybody laughed. I just smiled. I now refuse to explain what Bitcoin is. I'll only explain it to people who contact me, beg for my expertise, and call me messiah.  BULLISH AF",Bit Harington,bitharington,1931.0,105.0,158.0
2020-08-02 18:28:50 BST,The freedom to receive money.  The freedom to hold money.  The freedom to send money.  Bitcoin is freedom.,Bitcoin is Saving,bitcoinissaving,398.0,78.0,14.0
2020-08-02 21:40:56 BST,Sunday prediction time:  A #Bitcoin will cost you a million dollars before 2030,Knut Svanholm,knutsvanholm,711.0,86.0,73.0
2020-08-02 23:51:25 BST,The latest Bitcoin pullback was only 15%  There were at least six pullbacks of 30%+ or more last bull market uptrend   Everything is going to be okay,Rager 📈,rager,1006.0,106.0,33.0
2020-07-21 05:40:33 BST,Europe agrees €1.82 trillion recovery fund  BrrRrrrRRr  #Bitcoin,Alistair Milne,alistairmilne,536.0,74.0,25.0
2020-07-21 09:02:00 BST,#BITCOIN IS BREAKING OUT RIGHT NOW!!!,The Moon,themooncarl,878.0,90.0,162.0
2020-07-21 12:09:59 BST,"Just a random thought. If people actually make the kind of money they use in enticing people into bitcoin trading and the likes, trust me, they won't teach anyone. If you are making such money, why do you need my 20K for 'Forex &amp; Bitcoin Tutorial'?",Adewale Adetona,islimfit,563.0,185.0,49.0
2020-07-21 16:19:44 BST,"Going back to 2003 ...   We said to buy Gold, starting at $400   Silver at $7   And in 2011, #Bitcoin at $1   You’re welcome.",MAX,maxkeiser,738.0,73.0,47.0
2020-07-21 17:42:35 BST,"Searching for a Bitcoin job, let me know!",Stéphane Roche,janakasteph,308.0,50.0,56.0
2020-07-21 22:18:22 BST,"Bought 1,500 bitcoin in 2011 for $2.87 each. I will pick 5 random people who retweet this and give one to each of you. Merry Christmas. 🎅 #Bitcoin",Whalebot Web3,cryptowhalebot,3224.0,4557.0,1050.0
2020-07-19 04:23:12 BST,"If I can be pwned by the world’s dumbest Bitcoin scam online, why can’t I vote online?",Matthew Green,matthew_d_green,430.0,68.0,15.0
2020-07-19 13:36:17 BST,5.000 Sats for 8 winners or 10.000 Sats for 4 winners? #Bitcoin #LightningNetwork,Bitsahara⚡️,bitsahara,102.0,97.0,67.0
2020-07-19 13:49:55 BST,🎁50$ Bitcoin ⏰60 Minutes only!  - Retweet - Follow us @bitpr0 - Tag 3 crypto friends   - Enable the Notification Bell 🔔 - Post proof screenshot here  Winner will be announced in 60 minutes!,Bitpr0,bitpr0,202.0,216.0,352.0
2020-07-19 14:36:47 BST,"🤳🏽 What are you looking for in a mobile #crypto wallet, and what features are most important to you as a user?  Comment your best answer, Like &amp; RT 💜  #Bitcoin #BTC #Klever #KLV #TRON #TRX #ETH #TWX",Klever,klever_io,171.0,90.0,82.0
2020-07-19 14:41:06 BST,USD: slavery via debt  Bitcoin: sovereignty via savings,Bitstein,bitstein,378.0,73.0,4.0
2020-07-19 15:36:19 BST,5.000 Sats for 8 winners in 15 MINS! 🔥 RT &amp; Follow us to enter! #LightningNetwork #Bitcoin,Bitsahara⚡️,bitsahara,100.0,117.0,56.0
2020-07-19 18:05:05 BST,~ Bitcoin Addresses ~  How do they work? Where do they come from? Why do some look different than others?  Thread 👇,Danny ⚡️ Diekroeger,dannydiekroeger,648.0,199.0,32.0
2020-07-19 22:17:00 BST,It started with no one willing to trade dollars for bitcoin and might end with no one willing to trade bitcoin for dollars.,Stephen Cole,sthenc,1096.0,186.0,26.0
2020-07-19 22:49:05 BST,"The properties of money are widely cited: durability, portability, divisibility, uniformity, scarcity, and verifiability. #Bitcoin emerged, and added a new property no prior money ever held: immutability.  With this, it has a fair chance of becoming the base-layer money of Earth.",Erik Voorhees,erikvoorhees,622.0,133.0,43.0
2020-07-19 23:34:14 BST,Bitcoin is like Noah's Ark.  You better get on it before the flood comes.,Joe Burnett (🔑)³,iiicapital,400.0,77.0,20.0
2020-07-13 02:28:18 BST,"$LINK is a perfect example of why you should still trade altcoins even as a Bitcoin maximalist   The last five weeks, $BTC has been stuck in a $1000 range  In the meantime, LINK has went from $3.65 to $8.50+",Rager 📈,rager,1045.0,116.0,82.0
2020-07-13 06:00:49 BST,"Bitcoin hash rate just set a new all-time time high.   The Bitcoin halving was 63 days ago.   Miner ""Death spiral"" FUD debunked yet again.",Dan Held,danheld,866.0,109.0,28.0
2020-07-13 11:58:58 BST,#Bitcoin is making ATH's:  - record HODL'ing (&gt;12 months) - record number of addresses with &gt;0.1BTC - record mining hashrate - record mining difficulty (in ~1 hour) - record bid-side orderbook😉  ... price to follow?,Alistair Milne,alistairmilne,324.0,68.0,16.0
2020-07-13 13:49:00 BST,BITCOIN MINING DIFFICULTY HITS ALL TIME HIGH!,Jameson Lopp,lopp,1532.0,220.0,51.0
2020-07-13 15:07:48 BST,"I honestly think that #Bitcoin is right now getting ready for a huge move towards $20,000.  This is the calm before the storm.",The Moon,themooncarl,1584.0,190.0,232.0
2020-07-13 15:34:21 BST,"If you liked Bitcoin at $20,000 you will LOVE $TSLA at $2,000",Ramp Capital,rampcapitalllc,2967.0,270.0,53.0
2020-07-13 17:59:01 BST,BREAKING: Bank of England Debating Digital Currency Creation.  #Bitcoin #Crypto #Blockchain,Crypto Rand,crypto_rand,684.0,135.0,41.0
2020-07-13 18:02:34 BST,"I have this funny feeling that the person who bought Beyond Meat at $235, Bitcoin at $20,000 and Nikola at $75 could be the same person buying Tesla at $1,700.",Douglas A. Boneparth,dougboneparth,3482.0,375.0,163.0
2020-07-13 18:16:41 BST,5.000 Sats for 6 winners in 30 mins! 🔥 RT &amp; Follow us to enter! #LightningNetwork #Bitcoin,Bitsahara⚡️,bitsahara,87.0,111.0,40.0
2020-07-13 22:25:34 BST,Bitcoin is the single most important thing happening in the world today,Bitcoin Magazine,bitcoinmagazine,328.0,77.0,26.0
2020-07-13 23:21:19 BST,"Our relationship with fiat money is dysfunctional. We earn it desperately, we spend it frivolously and we value it ignorantly.  #Bitcoin fixes this.",Jimmy Song (송재준),jimmysong,566.0,102.0,29.0
2020-07-09 06:40:23 BST,"Hash Functions are a key concept in computer science, cryptography, and yes #bitcoin.  It's impossible to explain how bitcoin works without first understanding what a Hash is.  If you'd like to expand your background knowledge, read on 👇",Danny ⚡️ Diekroeger,dannydiekroeger,1532.0,472.0,67.0
2020-07-09 07:11:34 BST,Retweet this with your #Bitcoin address and I will give a random retweeter $500 in free bitcoin in the next 20 minutes.,Dalin Anderson,highaltitudeinv,210.0,137.0,218.0
2020-07-09 14:08:31 BST,"Bitcoin owners are extremely bullish and almost every article I read predicts that Bitcoin is on the verge of an explosive rally. Yet despite this optimism Bitcoin has been rangebound below $10K for 3 months. If #Bitcoin can't rally now despite amazing fundamentals, when will it?",Peter Schiff,peterschiff,998.0,98.0,592.0
2020-07-09 14:14:14 BST,5.000 Sats for 6 winners in 30 mins! 🔥 RT &amp; Follow us to enter! #LightningNetwork #Bitcoin,Bitsahara⚡️,bitsahara,101.0,123.0,51.0
2020-07-09 15:25:25 BST,"BREAKING: Coinbase to become the first major U.S. cryptocurrency exchange to go public, as the firm prepares for a stock market listing possibly this year. #Bitcoin",Bloqport,bloqport,1159.0,295.0,64.0
2020-07-09 17:17:46 BST,Fiat: You earn it. Your bank owns it. Your government takes it.  #Bitcoin: You earn it. You own it. Nobody can take it.,Lina Seiche,linaseiche,2088.0,556.0,101.0
2020-07-09 17:42:51 BST,I want to send Bitcoin to some people today using CashApp,Pulte,pulte,43757.0,4819.0,15053.0
2020-07-09 18:11:26 BST,You don't short the Great Monetary Inflation. You hedge it. Bitcoin.,Cameron Winklevoss,cameron,921.0,115.0,49.0
2020-07-09 19:42:38 BST,Gender still doesn’t matter in #Bitcoin  Other things that don’t matter to Bitcoin:  - Race - Political Views - Sexual Orientation  Bitcoin gives no fucks. Be like Bitcoin.,Justine Harper,mshodl,404.0,62.0,38.0
2020-07-09 20:22:15 BST,"""Cantillon effect"" going from a somewhat obscure (mostly) Austrian economics phrase to Bitcoin 101 knowledge is one of my favorite intellectual developments of the 21st century.",Bitstein,bitstein,722.0,123.0,20.0
2020-07-09 22:06:06 BST,"The year is 2054.  It takes X Æ A-12 three hours to get from Earth to Mars in his Tesla. Governments have been replaced by AI. Global warming has been fixed. Bitcoin is holding nicely in the $9,000 range.",CryptoBear,cryptobull,1201.0,82.0,78.0
2020-07-03 05:30:38 BST,Everyone underestimates Bitcoin.,Bitcoin is Saving,bitcoinissaving,1069.0,142.0,75.0
2020-07-03 08:02:18 BST,"Do you think #bitcoin will reach $288K (S2FX), $100K (S2Fv2), $55K (S2Fv1) before December 2021, or will BTC stay below $55K?",PlanB,100trillionusd,636.0,214.0,329.0
2020-07-03 09:20:04 BST,Heavy HODLing of #Bitcoin is going on!!🤩  61% of Bitcoin supply hasn’t moved in over a year. That’s an all-time high!,Bitcoin Liz - Web3 🥑 - Built with Moralis,lizbitcoin,703.0,88.0,38.0
2020-07-03 12:35:58 BST,You can cancel my Twitter account. You can cancel my YouTube account. You'll never cancel my Bitcoin account.,Jameson Lopp,lopp,2006.0,345.0,92.0
2020-07-03 13:27:38 BST,HODL'ing #Bitcoin is psychologically brutal.,Jason A. Williams,goingparabolic,923.0,68.0,162.0
2020-07-03 14:00:12 BST,So. Here it is. The truth about #bitcoin.....  $btc is next going.....,Junkie 👁️🐸👁️,chainlinkjunkie,68.0,82.0,12.0
2020-07-03 15:00:01 BST,"""Bitcoin promises an alternative for citizens across the world to keep their savings in a form of money that can neither be confiscated nor diluted. If Bitcoin grows much larger, it may force governments to become a voluntary organization. Through hodling we may finally be free.""",Dan Held,danheld,525.0,144.0,26.0
2020-07-03 16:08:17 BST,COLLAPSE: great book about why civilizations collapse by Jared Diamond. Easter Island is famous collapse. Why do civiliazations collapse?  People kept doing stupid things. Easter Island collapsed environment building stone heads. US keeps printing FAKE $. Got gold silver Bitcoin,therealkiyosaki,therealkiyosaki,1185.0,202.0,60.0
2020-07-03 16:24:47 BST,Bitcoin tanked yesterday after Maxwell's arrest.   Crypto currency happens to be the #1 method of commerce for human-traffickers.   Just sayin'.,John D •,redwinggrips,168.0,117.0,15.0
2020-07-03 18:27:38 BST,Tomorrow is Stacking Sats Saturday and I want to make someone’s day...   I’m giving away $100 in bitcoin to someone random who likes and retweets this in the next 24 hours.  Must be following @trylolli so I can DM you.,Lolli 🍭,trylolli,524.0,392.0,65.0
