time,txt,name,username,likes,retweets,replies
2018-06-04 17:32:11 BST,"🚀 Need more Retweets and Followers for Airdrop Round 3 on July 01 🚀  Name : XOS Token 💰 Symbol: XOS Total supply : 15,000,000 Token  Listing price : 2.00 USD   Follow  Retweet  Comment ETH   #Airdrop #ICO #Airdrops #Blockchain #Ethereum #giveaways #BTC #Crypto #Bounty",Coinscreed,coinscreed,155.0,167.0,294.0
2018-06-03 17:29:24 BST,For those who are just now aware of the McAfee meme war: we will have a public voting in two weeks. The winner will receive one Bitcoin from me. The three runner ups will receive two Ethereum each. Rlues:include my name and face. Must relate to a coin. We post only the best work.,John McAfee,officialmcafee,833.0,196.0,233.0
2018-05-20 08:51:09 BST,Ethereum: Try to do a million things shittily.  Bitcoin: Try to do one thing flawlessly.,Kevin Pham,_kevin_pham,515.0,69.0,23.0
2018-05-19 11:45:05 BST,Things that didn’t exist when the last Royal Wedding took place in 2011:  Snapchat Apple Maps Facebook Messenger Netflix Originals Amazon’s Alexa Avengers movies Microsoft Surface Tesla Model S Apple Watch Google Home DJI Phantom Oculus Rift Ethereum Lyft Tinder Twitch Fortnite,Jon Erlichman,jonerlichman,1361.0,402.0,17.0
2018-05-05 01:50:19 BST,"Hello Everyone, this is the First plea I’m making for RT’s on twitter, if you see this please RETWEET  My Name is Joshua Obi and I Buy Bitcoin, Ethereum and Litcoin in whatever amount, very good rates too  Thanks!!",♠️Joshua Obi 🇳🇬,only_1_josh,11.0,76.0,0.0
2018-05-05 09:42:24 BST,Remember that you can get 10% bonus if you invest between 1 to 4.9 ETH. #BTC #EOS #Airdrops #freetoken #Coins #ICO #BountyProgram #bounty #Bitcointalk #ETH #ethereum #DTN #Airdrop,Datareum,datareum,515.0,478.0,9.0
2018-05-05 11:08:00 BST,"Today #ethereum transact over $100,000,000 per hour on average, with over 53% of transactions going to smart contracts. Really speaks for Ethereums success as a contract platform. Great stats from @Amberdataio #EDCON RT @paulkhls",ethereum.network,ethereumnetw,178.0,70.0,3.0
2018-05-03 10:40:37 BST,We got already $872.141 contributed. We thank everyone for their interest on Datareum and DNT tokens so far.  #BTC #EOS #Airdrops #freetoken #Coins #ICO #BountyProgram #bounty #Bitcointalk #ETH #ethereum #DTN #Airdrop,Datareum,datareum,301.0,284.0,4.0
2018-05-03 15:22:03 BST,Reddit says they will reinstate Bitcoin as a payment option and also look at potentially including Ethereum and Litecoin.  Internet money FTW. The virus is spreading 🚀,Pomp 🌪,apompliano,1720.0,366.0,57.0
2018-05-02 09:52:36 BST,"#ETHLend is soon starting the path of paving $LEND to become the #lending currency of #blockchain. First, LEND can be used to unlock #ERC20 and #Ethereum, then further #Bitcoin and #altcoins, tapping billions and billions of dollars worth of liquidity for #cryptocurrency users.","stani.eth (👻,🌿)",stanikulechov,304.0,155.0,10.0
2018-05-02 23:09:25 BST,Coin with the strongest community? Vote and Retweet! #crypto #cryptourrency #digibyte #dgb #verge #xvg #ripple #xrp #tron #trx #bitcoin #btc #nem #xem #litecoin #kin #miota #iota #privacy #altcoins #trading #ethereum #eth #eos #cryptocoins #neo #binance #bnb #cardano #stellar,Crypto Investments Guide,cryptoinvest18,257.0,241.0,85.0
2018-05-03 00:07:03 BST,"It amazes me that while the smart people at Ethereum struggle to achieve scale, everyone and their dog at Crypto conferences is launching a blockchain that can do 10000 transactions per second.",Ran NeuNer,cryptomanran,627.0,98.0,82.0
2018-04-29 09:18:57 BST,"OTPPAY : Omni Token Platform for Payments, Looking for great minds with Blockchain expertise to join it's team to build an revolutionary product. Interested candidates can send their portfolio to info@otppay.com #Recruiting @otppay @icoalert @Cointelegraph @ethereum",Nilfee Payments,otppay,365.0,403.0,4.0
2018-04-26 15:58:25 BST,Top gainer in 2018 from these power players:  #Electracoin #ECA #digibyte #dgb #vergecurrency #xvg #Ripple #xrp #cryptocurrency #crypto #tron #trx #bitbay #litecoin #ltc #dogecoin #btc #bitcoin #AIRDROP #ukg #siacoin #Electroneum #eth #ethereum #JesusCares,Coin Collector,khotige,131.0,82.0,32.0
2018-04-27 00:10:05 BST,Question 3: How many third-party validators need to be on the UNL in order for XRP Ledger to be more decentralized than #Bitcoin or #Ethereum? #XRPCommunity,Ripple,ripple,336.0,103.0,252.0
2018-04-21 01:08:10 BST,"Save the date! Monday, April 30, Beta is coming!  Our pie is almost ready for Beta! Plus, new website design, ad copies, press releases, and many other sweet marketing pies are fired up and ready for action!  #GoPayPie #Beta #crypto #Ethereum #blockchain #ETH #Bitcoin #fintech",PayPiePlatform,paypieplatform,194.0,84.0,26.0
2018-04-21 08:40:13 BST,The Public #Presale of #Omix tokens ends in 2 days. Don't miss your chance to grab exciting bonus!!  Hurry and purchase your Omix now on our website #blockchain #healthtech #genomics #DNA #ethereum #revolution #PrecisionMedicine #tokensale,HLTH.network,hlth_network,580.0,177.0,10.0
2018-04-19 07:14:16 BST,"One of my biggest regrets is not realising the awesomeness of Ethereum, and other projects and dapps, because I was blinded by my Bitcoin maximalism.   This was a costly mistake I intend to correct urgently within @openbazaar",Washington Sanchez 🦇🔊,drwasho,335.0,65.0,18.0
2018-04-12 15:08:44 BST,I will release short / mid term strategy within this month. Real business are always key for entire #OmiseGO #OMG community. Deliver! and Get shit done!  #Plasma #Ethereum,JUNΞ 潤,jun_synqa,369.0,84.0,10.0
2018-04-10 03:36:21 BST,"#ERC721 will be for non-fungibles, what #ERC20 was for fungibles. Expect a mass proliferation, starting on top of #Ethereum.",Chris Burniske,cburniske,247.0,61.0,15.0
2018-04-06 14:31:31 BST,"If you liked Ethereum at $1425 in January, you should LOVE it at $365 right now",Ramp Capital,rampcapitalllc,664.0,86.0,36.0
2018-04-02 18:35:04 BST,"Commission-free Bitcoin (BTC) and Ethereum (ETH) trading is now rolled out and available to investors in California, Massachusetts, Missouri, and Montana. Stay tuned for more updates!",Robinhood,robinhoodapp,1741.0,512.0,224.0
2018-03-30 21:12:28 BST,"I am very excited about the prospect of using cryptocurrency, not just as a money equivalent, but using it as a way to earn something as a result of doing some type of work. -William Mougayar  #Blockchain #ethereum #bitcoin #cryptocurrency #ICO #tokensale #Сrypto #TokenLaunch",iBitt.co,investaco_uk,261.0,232.0,1.0
2018-03-22 03:40:14 GMT,Development update: We're pleased to announce that the development of our new website is coming along nicely. We look forward to sharing it with you in the near future. $EQL #Ethereum,EQUAL,equal_network,144.0,122.0,10.0
2018-03-22 18:24:03 GMT,"Airdrop 5000 people can get $3,000,000 worth of BTP Crowdsale price is $0.12 ✔️ Like and follow  ✔️ Retweet. Tag 5 your friends  ✔️ Comment your ETH address  #airdrop #bounty #freecoin #freetoken #cryptocurrency #bitcoin #crypto #ethereum #blockchain #ICO #BTP",BitPlay™,officialbitplay,1564.0,885.0,3073.0
2018-03-20 19:21:28 GMT,"Banks Now Selling #Bitcoin In Liechtenstein  Liechtenstein allows the purchase of Bitcoin, Ethereum, Litecoin, Ripple and Bitcoin Cash directly from the bank. $BTC $ETH $LTC $XRP $BCH",HodlWhale,hodlwhale,196.0,71.0,6.0
2018-03-19 06:39:55 GMT,#Giveaway $100 in $ETH!  -Like -Retweet -Follow -Comment down below with your #Ethereum (preferably) ERC20 address.  Like and Retweet it for a higher chance of winning!  #BTC #bitcoin #litecoin #ltc #ripple #xrp #dash #eth #verge #XVG #crypto #Binance #ico #airdrop #ethereum,Bitcoin Engineer,ebittoken,257.0,219.0,405.0
2018-03-13 00:13:40 GMT,"I want to share a secret about why ethereum is unstoppable.   It's 1am and in the next room are two ethereum team members who each slept ~3 hrs last night. We already worked 14 hrs today. They're energetically discussing work, no sign of slowing down.  These people do not rest.","Lane ""one meme behind"" Rettig",lrettig,444.0,76.0,34.0
2018-03-12 06:10:03 GMT,#Giveaway $200 in $ETH!  -Like -Retweet -Follow -Comment down below with your #Ethereum address.  Big announcement in the next Tweet coming! Like and Retweet it for a higher chance of winning!  $btc #bitcoin #litecoin #ltc #ripple $xrp $dash #eth #verge $xvg #crypto   #Binance,Bitcoin Engineer,ebittoken,204.0,198.0,327.0
2018-03-10 16:39:06 GMT,"The lead engineer of the KeepKey hardware wallet changed his last name to Hodler. Ken Hodler, you da man. @cryptokeepkey #bitcoin #ethereum",Erik Voorhees,erikvoorhees,323.0,58.0,21.0
2018-03-07 00:19:03 GMT,"#TheAbyss is now the most translated website in crypto industry, beating ALL other projects! Got it translated to Fr 🇫🇷, It 🇮🇹, Jp 🇯🇵, Pl 🇵🇱, Vn 🇻🇳 and Cn 🇨🇳. 13 languages in total! No machine translation, it's totally organic.  #Blockchain #Ethereum #ICO #DAICO",The Abyss,theabyss,324.0,233.0,12.0
2018-03-07 19:55:23 GMT,We are going to start announcing details about our Tokensale in the upcoming tweets!  Are you excited? 🤩 #crypto #TokenSale #bitcoin #blockchain #ethereum #litecoin #news #business #ETH #BTC,Bethereum,bethereumteam,2553.0,2111.0,2260.0
2018-02-28 20:59:29 GMT,"1 year ago today i posted a status that said ""two words, buy Ethereum"". $ETH was $30 then... It got 4 likes. Now today I get DM's constantly asking for the next big thing  Well here's Two more words of wisdom. ""Buy ICON"" $ICX  Cheers",CryptoMichaelScott,scottscryptots,1086.0,288.0,81.0
2018-02-19 13:54:50 GMT,"I'm really impressed that Thai Gov is kinda most aggressive one that try to applying best tech for improve entire country economics / peoples lives. I really see real issue here in Thailand around unbanked peoples, i believe Decentralization solve serious issue #OmiseGO #Ethereum",JUNΞ 潤,jun_synqa,406.0,107.0,10.0
2018-02-16 21:34:48 GMT,I'm giving away 20 000 TRX  Winner will be chosen on FRIDAY 23  RETWEET &amp; FOLLOW to participate  #Bitcoin #dogecoin #Ethereum #Electroneum #ETN #xvg #TRX #TRON #giveaway #CRYPTO #cryptocurrency #Cryptoassets #XRP #Qtum  #BCC #BTCC #BTC #blockchain #LTC #bitcoincharts,Dr Marcio B Fasano ✨,comendadormbf,87.0,153.0,28.0
2018-02-12 14:04:54 GMT,"If you're not watching Ethereum Classic ($ETC), you're doing it wrong",Barry Silbert,barrysilbert,2312.0,654.0,252.0
2018-02-12 15:53:41 GMT,THE FINAL VOTE!!! Coin with the strongest COMMUNITY? (3days) VOTE AND RETWEET!!! #crypto #cryptocurrency #verge #xvg #Vergecurrency #htmlcoin #html #tron #trx $trx #ripple #xrp #bitcoin #btc #bitcoincrash #altcoins #ethereum #eth #stellar #xlm #cardano #ada #neo #eos #ico #icos,Crypto Investments Guide,cryptoinvest18,396.0,454.0,148.0
2018-02-12 16:00:02 GMT,Sooo... Geth v1.8.0 light syncs #Ethereum mainnet in 2 minute 29 seconds from a fully pristine state ;) This will be under one minute on release! Fast sync at ~3 hours on a beefy cloud machine. Take it (master) branch for a spin if you want to have fun ;) #golang #woot,Péter Szilágyi (karalabe.eth),peter_szilagyi,176.0,50.0,12.0
2018-02-11 15:24:41 GMT,"Our five supported coins upon site launch will be;   #Bitcoin, #Litecoin, #Ethereum, #Ripple &amp; #Verge.  This is your opportunity to #paywithcrypto and support real-world adoption of virtual currency.",Crypto Emporium,cryptoemporium_,582.0,213.0,58.0
2018-02-09 14:10:35 GMT,"We had a successful Denaro Pre-Sale 📊, and Public Sale has just started.  Thank you to everyone who is participating!  #Crypto #Blockchain #ICO #FinTech #CryptoNews #Bitcoin #Ethereum #BTC #ETH",Denaro,denaro_io,524.0,462.0,32.0
2018-02-09 15:49:20 GMT,"If you wish current #CryptoCards had one feature currently missing in them, what would it be? #monaco #tenX #bitpay #bitcoin #ethereum #ico",AMON,amonwallet,236.0,204.0,12.0
2018-02-07 15:35:37 GMT,"""I think you have to say, if you believe in blockchain, you have to believe in bitcoin and ethereum and all the public chains out there."" - @fundstrat at @YahooFinance crypto-summit",CoinDesk,coindesk,235.0,118.0,17.0
2018-02-03 21:42:38 GMT,"just remember, Bitcoin is all but dead to Silicon Valley  Most are all in on Ethereum now",Josh Olszewicz,carpenoctom,367.0,69.0,74.0
2018-01-30 13:43:46 GMT,"Today is @VitalikButerin birthday's and Ethereum just reached it's 5,000,000th block! Happy birthday V, and happy 5M to ethereum!",Alex Van de Sande (avsa.eth),avsa,850.0,164.0,22.0
2018-01-22 16:43:12 GMT,"We are very pleased to have Ethereum Engineer Boris Shevchenko with the #MediChain team. Boris has more than 9 yrs of experience in software development, web and development of Ethereum blockchain decentralised applications &amp; decentralised autonomous organisations.",MediChain,medichainonline,350.0,344.0,11.0
2018-01-20 17:21:34 GMT,Average transaction fee (JPM): Bitcoin: $25 Ethereum: $2,zerohedge,zerohedge,221.0,99.0,32.0
2018-01-20 22:00:16 GMT,"#Ethereum has been live for 2.5 years now, and the only thing its Turing complete, ""rich statefulness"" smart contract system is being used for is token issuance, which could be done on #Bitcoin blockchain with colored coins 2 years before that.",Adam Krellenstein,agkrellenstein,284.0,80.0,27.0
2018-01-19 11:32:14 GMT,CONFIRMED: #OpenLedger #DEX will list #htmlcoin #Blockchain in their #decentralized #exchange #fintech #bitcoin #ethereum #cryptocurrency #altcoins @htmlcoin,am ⚡️⚒ 👑 🔌 🐝🐮💎🟥,amdefinft,222.0,110.0,31.0
2018-01-19 11:33:57 GMT,CONFIRMED: #OpenLedger #DEX will list #htmlcoin #Blockchain in their #decentralized #exchange #fintech #bitcoin #ethereum #cryptocurrency #altcoins @HTMLCOINRSA @morcam2003 @HtmlcoinBrasil,HTMLCOIN,htmlcoin,472.0,321.0,33.0
2018-01-19 23:04:12 GMT,Bitcoin: store of value  Ethereum: store of vulnerabilities,Fred E ⚡️,fredilly,432.0,90.0,22.0
2018-01-17 16:24:09 GMT,Best Privacy Coin? The Final! Vote and Retweet please! (3 DAYS POLL) #crypto #cryptocurrency #privacy #deeponion #onion #verge #xvg #spectrecoin #xspec #zoin #zoi #VergeFam #tron #trx #ripple #xrp #bitcoin #btc #ethereum #eth #altcoins #stellar #xlm #nem #xem #cardano #ada #ico,Crypto Investments Guide,cryptoinvest18,154.0,128.0,66.0
2018-01-17 23:26:08 GMT,Best Privacy Coin? The Final! Vote and Retweet please! (3 DAYS POLL) #crypto #cryptocurrency #privacy #Anonymous #zcash #verge #xvg #spectrecoin #xspec #zoin #zoi #VergeFam #tron #trx #ripple #xrp #bitcoin #btc #ethereum #eth #altcoins #stellar #xlm #nem #xem #cardano #ada #ico,Crypto Investments Guide,cryptoinvest18,131.0,123.0,93.0
2018-01-12 04:00:57 GMT,#BreakingNews #htmlcoin #NewExchanges?! New &amp; important #Blockchain partnership?! #html Blockchain rebranding?! Exciting Updates coming in the next 48 hours! #bitcoin #ethereum #cryptocurrency #altcoins #braceyourselves #fintech @htmlcoin,am ⚡️⚒ 👑 🔌 🐝🐮💎🟥,amdefinft,347.0,200.0,55.0
2018-01-12 04:19:28 GMT,#BreakingNews #htmlcoin #NewExchanges?! New &amp; important #Blockchain partnership?! #html Blockchain rebranding?! Exciting Updates coming in the next 48 hours! #bitcoin #ethereum #cryptocurrency #altcoins #braceyourselves #fintech @htmlcoin,HTMLCOIN,htmlcoin,512.0,299.0,82.0
2018-01-12 10:27:40 GMT,1/ Here’s why I think Ethereum &amp; Proof-of-Stake are bad ideas.,Hugo Nguyen,hugohanoi,1725.0,574.0,168.0
2018-01-12 19:42:33 GMT,I will be doing a 0.5 #ETH #Giveaway to one Lucky winner every week from now. Winner will be chosen every sunday.  To participate: 1.Follow 2.Retweet 3.comment your  #ETH address  #crypto #cryptocurrency #Bitcoin #altcoins #TRX #Ethereum #XVG #XRP #freebtc #FreeMoney #btc,Crypto Genuis,genuiscrypto,183.0,237.0,295.0
2018-01-12 20:01:42 GMT,Announcing the beta of our token trading mobile app. Tweet #AirSwapGo to join the beta group for a chance to try it out! #AirSwap #ethereum #mobile #🎁,AirSwap,airswap,336.0,158.0,242.0
2018-01-10 04:51:51 GMT,Ethereum is sucking the wind out of every other coin's sails,AriannaSimpson.eth,ariannasimpson,391.0,63.0,30.0
2018-01-10 12:56:43 GMT,"Forgot my wallet password yesterday, almost lost 5btc. Crypto will not go mainstream until balances are safe from lost passwords.  Fortunately #eosio has lost password recovery using your blockchain social network and identity.  #bitcoin  #Ethereum",Daniel Larimer,bytemaster7,702.0,238.0,77.0
2018-01-10 16:09:20 GMT,Google is a search platform. Facebook is a social platform. Amazon is a commerce platform. Ethereum is a decentralized global platform.  We're watching the creation of something new. Something powerful. Something that will change the world in ways we are only starting to imagine.,Pomp 🌪,apompliano,574.0,176.0,23.0
2018-01-08 15:01:26 GMT,#EOSIO will be the first **Turing-complete smart contract platform** because it is capable of executing long-running autonomous processes. This is made possible by eliminating gas and enabling transactions to schedule continuations of execution. #EOS #Ethereum,Daniel Larimer,bytemaster7,532.0,199.0,31.0
2018-01-07 02:41:03 GMT,Big announcements coming for next week. Including beta-version and advisory board. Please stay tuned!  #TokenSale #Ethereum #Cryptocurrency,Blocklancer,blocklancer,418.0,304.0,5.0
2018-01-07 17:04:04 GMT,As importan as to be profitable is to manage the allocation of those profits. Here is mine:  - 30% to reinvest in alts - 25% to BTC moonbag - 25% to BTC buy-altsblood-bag - 20% to USD  #Bitcoin #Ethereum #CryptoCurrency,Crypto Rand,crypto_rand,1979.0,497.0,95.0
2018-01-07 20:09:08 GMT,BTC20 Air Drop Will Be Live In Next Few Days #BTC #ETH #Crypto #ethereum #bitcoin #airdop #airdrops,BTC20,btc20io,510.0,353.0,104.0
2018-01-06 10:00:19 GMT,The #Ethereum smart contract has numerous loopholes and risks to lose tokens. Before we have 100% confidence on lock-up smart contract we would rather use simple cold wallet to lock up the tokens we have. We post our address publicly so everyone in the community can see it.,H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,2010.0,2139.0,213.0
2018-01-06 18:58:03 GMT,"I really hope there comes a day when people know me as the CEO of IOHK rather than an Ethereum founder. While proud of the work I did at Ethereum, the most meaningful work of my life has been with IOHK",Charles Hoskinson,iohk_charles,1126.0,146.0,87.0
2018-01-04 09:37:03 GMT,"Clarification : #OmiseGO network is public chain and permissionless (Not required partnership nor license) , Anyone can access and scalable to support millions of transactions with #plasma architecture. And we have #Ethereum as root.",JUNΞ 潤,jun_synqa,580.0,191.0,30.0
2018-01-04 18:32:49 GMT,"Crypto updates : @binance_2017 Has a new App update, Binance will no longer accept new customers as of now, @coinbase withdraw, deposit and transfers are taking days upon weeks to completes, Ethereum Hit $1k, $Trx is at 0.20 &amp; @ChickfilA still closed on Sunday!",MarQuis Trill | Cryptocurrency & Blockchain Mentor,6billionpeople,422.0,128.0,66.0
2018-01-02 13:26:27 GMT,"BTC market dominance might be at 37%, but if you could measure BTC brand dominance, it would be at 99%. Average person has no idea what Ethereum or Ripple is, but they all know Bitcoin.",CØ₿RA,cobrabitcoin,367.0,68.0,42.0
2018-01-02 13:53:39 GMT,"2017 Best Performing Crypto Assets:  Ripple: 36,000% NEM: 29,000% Ardor: 16,000% Stellar: 14,000% Dash: 9,000% Ethereum: 9,000% Golem: 8,400% Binance Coin: 8,000% Litecoin: 5,000% OmiseGo: 3,300%  Bitcoin isn't even in the Top 10.",Pomp 🌪,apompliano,1530.0,639.0,106.0
2018-01-02 15:00:34 GMT,"if you invested $1000 USD on 01/01/2017 into the following coins, you would now have:  Bitcoin $14k  Ethereum $87.5k  Ripple $335k  Litecoin $50k  Monero $24k  Dash $88.9k  Neo $515.7k",DaytradeJeffrey,daytradejeffrey,1763.0,894.0,100.0
2018-01-01 23:20:21 GMT,Tomorrow morning at 8:00 AM PST I'll be on @CNBC @SquawkAlley talking tech.  Good way to bring in the New Year!   #Unikrn #Esports #Bitcoin #Blockchain #Ethereum #UnikoinGold $UKG,Rahul Sood 🐔🐴🦄∞/21m🚀,rahulsood,224.0,610.0,8.0
