time,txt,name,username,likes,retweets,replies
2019-08-20 14:38:56 BST,We're now seeing the first IPOs issued as ERC20s  Fully registered w/ SEC  The tokens are both a security &amp; a utility  So like a stock that can also be used to pay for company products  IPOs getting sucked into the Ethereum gravity well  Like every other asset class,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,306.0,58.0,21.0
2019-08-17 20:00:09 BST,"Measuring the robustness of crypto communities via @Meetup:  Bitcoin:  - 4,708 groups - 1,695,193 members  Ethereum: - 3,298 groups  -1,229,309 members  Bitcoin Cash: - 82 groups  - 8,786 members  Litecoin: - 104 groups - 37,483 members","Cole Kennelly (σ, σ)",colegottweets,423.0,95.0,34.0
2019-08-02 04:44:59 BST,The US Securities &amp; Exchange Commission will be running its own Bitcoin &amp; Ethereum nodes to better understand Crypto  Indian Crypto community requests that our country get deeply involved in a similar way to understand Crypto 🇮🇳  Dear @nsitharaman @narendramodi #IndiaWantsCrypto,Nischal (Shardeum) ⚡️,nischalshetty,322.0,149.0,21.0
2019-07-16 01:49:52 BST,BREAKING: Vitalik proposes using MySQL to temporarily scale Ethereum.,grublés,notgrubles,938.0,123.0,77.0
2019-07-16 12:39:37 BST,"Flame Token is an hyper deflationary token built on the ethereum blockchain. It has a total supply of 5000 and burn rate of 5% per transaction. The smart contracts have no mint function, so no new token can ever be created.",FLAME,flmtoken,107.0,97.0,30.0
2019-07-14 21:43:53 BST,"32 ETH for a validating Ethereum node, providing 5-12% more ETH yearly, costs $7,500 right now.   There can only be a maximum of ~3.5M distinct validators in our lifetimes.   Make sure you're one of them.",DavidHoffman.ethᵐᶠᵉʳ Ξ🦇🔊💰🏴,trustlessstate,367.0,73.0,31.0
2019-07-06 01:53:27 BST,Ethereum flippenings on the horizon:  -ERC20 Tether &gt; Omni/Bitcoin Tether ✅ -WBTC &gt; BTC locked in LN ⏲️ -ETH issuance rate &lt; BTC issuance rate ⏲️ -ETH market cap &gt; BTC market cap 🔜  Software eats the world; Ethereum eats finance.,sassal.eth 🦇🔊🐼,sassal0x,395.0,121.0,37.0
2019-07-02 19:41:49 BST,$Vite --&gt; asynchronous transactions.  #Ethereum 2.0 --&gt; asynchronous transactions (according to @VitalikButerin)  We must be doing something right!,Vite Labs 🏃🏻‍♂️,vitelabs,713.0,5085.0,338.0
2019-06-29 09:53:44 BST,"Every Shitcoin ""business model"" 1) Copy Bitcoin / Ethereum, or print ERC20 tokens 2) Implement a narrative 3) Pre-mine or acquire a large bag 4) Pay exchanges to list it 5) Pay liquidity market makers to use bots to trade it 6) Pay influencers to hype it 7) Pump and Dump your bag",wiz,wiz,775.0,182.0,46.0
2019-06-25 01:58:36 BST,"Wall Street is driving assets to Ethereum  Microsoft is driving developers to Ethereum  JP Morgan is driving banks to Ethereum  Open Finance is driving value to Ethereum  And soon, Facebook will drive users to Ethereum  Seems like everyone is working for Ethereum these days",RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,460.0,109.0,25.0
2019-06-25 23:13:55 BST,50 new Chainlinks in one announcement... yeah I'll take that. Can't you see what's really happening here... network effects. Don't you see what happened with Ethereum... network effects. All the developers are choosing Chainlink for external connectivity. $LINK,⬡ The_Crypto_Oracle ⬡,crypto___oracle,379.0,88.0,27.0
2019-06-21 13:30:42 BST,#ALTSEASON Checklist:  1. #Bitcoin rallies ✅  2. Money begins to flow from $BTC to Large Caps like #Ethereum ⏰  3. Decline in Bitcoin Dominance ⏱️  4. $BTCUSD moves sideways ⏱️  5. Money flow from Large Caps to Mid Caps &amp; Low Caps ⏱️,Rekt Capital,rektcapital,712.0,184.0,29.0
2019-06-12 16:17:33 BST,"According to a paper by Pacific Northwest National Laboratory, which analyzed 3 years worth of discussions on Reddit, #Bitcoin (3,600 comments/day) is the most popular #cryptocurrency on Reddit, followed by #Ethereum (500) and #Monero (380). What’s your favorite? #XRP #ADA #TRON",Weiss Crypto,weisscrypto,421.0,170.0,277.0
2019-06-10 00:40:26 BST,BREAKING NEWS: Ethereum has been labelled as usable currency by the SEC!,Crypto Sara 👸🏽 (I also like Bitcoin so GFY),altcoinsara,1371.0,227.0,86.0
2019-06-04 01:21:20 BST,"Today I returned $500,000 of digital currency to its rightful owner using an esoteric system designed by Ethereum developers. #newsentence",———,zknark,503.0,71.0,20.0
2019-06-04 17:39:46 BST,"Microsoft is helping build out Ethereum  Recent: - Public Ethereum via Azure - VS devs tools for Eth - Formal verification for Solidity  No one asked them No partnership announced  That's how protocols work  They're built w/ an army of volunteers, even volunteers w/ $1T mkt caps",RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,389.0,95.0,11.0
2019-05-31 20:16:34 BST,Ethereum works and is incredible. It allowed be to build an exchange that is on track to trading over $1 billion in its first year on a budget of $100k.  If you are building a competing protocol that doesn't even exist yet and attack Ethereum I lose some respect for you.,hayden.eth 🦄,haydenzadams,675.0,129.0,19.0
2019-05-27 13:35:28 BST,2019 Crypto Returns... Binance Coin: +475% Tezos: +255% Litecoin: +254% Bitcoin Cash: +166% EOS: +158% Bitcoin: +134% Cardano: +106% Dash: +100% Monero: +93% Ethereum: +91% TRON: +60% ICON: +58% NEO: +51% Eth Classic: +46% NEM: +36% zCash: +30% Stellar: +17% XRP: +13% IOTA: +10%,Charlie Bilello,charliebilello,366.0,146.0,25.0
2019-05-27 14:02:20 BST,"Crypto, % below all-time high BitConnect: -100% Qtum: -97% ICON: -97% NEM: -96% Lisk: -95% NEO: -94% Cardano: -93% IOTA: -93% zCash: -92% Dash: -90% BitcoinCash: -90% TRON: -89% XRP: -89% Stellar: -86% Ethereum: -81% Monero: -81% Litecoin: -70% EOS: -69% Bitcoin: -56% Binance: 0%",Charlie Bilello,charliebilello,679.0,188.0,55.0
2019-05-23 14:29:27 BST,BREAKING: @GrayscaleInvest’s Ethereum Trust has been approved by FINRA for retail investors.  Another step in the right direction for increasing access 🔥,Pomp 🌪,apompliano,1868.0,392.0,49.0
2019-05-10 02:17:28 BST,Just some of the large companies working with Ethereum 🚀  *Samsung - S10 wallet + SamsungCoin/network *Microsoft - Azure Dev Kit *JPM - Quorum/Stablecoin *EY - Nightfall project *Amazon - AWS Integration *Google - Data analytics *VMWare - Blockchain services *Intel - Compute API,sassal.eth 🦇🔊🐼,sassal0x,387.0,105.0,23.0
2019-05-06 15:23:38 BST,#ETH is finally warming up  Break &amp; daily confirmed close above 171 bullish   Potential upside targets   T1 = 193 T2 = 214 T3 = 269  (All Prices Binance-USDT)  #Ethereum #Bitcoin #Crypto,Trading Room,tradingroomapp,486.0,85.0,42.0
2019-05-03 17:43:23 BST,"The year is 2040...  Bitcoin is $1,000,000  Tether’s market cap is $1T  Ethereum 2.0 is around the corner  Justin Suntron gave away his 100th Tesla  DAI stability fee was just raised to 250%  Zcash is $62  Nouriel Roubini whispers from his hospice bed...*Bitcoin’s a Ponzi scheme*","James Todaro, MD",jamestodaromd,1960.0,232.0,169.0
2019-05-02 16:06:35 BST,"Public blockchains with more than $5,000 in fees over the last 24 hours:  - Bitcoin ($381,525) - Ethereum ($48,662)  That's it.",Spencer Noon 🕛,spencernoon,861.0,121.0,51.0
2019-04-30 02:15:53 BST,Ethereum,Elon Musk,elonmusk,100904.0,9167.0,4462.0
2019-04-30 04:46:44 BST,Has anyone informed @elonmusk that Ethereum Runs on Gas   he may not be happy about that.   🤣,🟩 Godson 2.0,mansa_godson,1034.0,63.0,39.0
2019-04-30 19:12:20 BST,"Bitcoiner Project Assessments:  - DAI/Maker: SCAM - Zcash: SCAM - Litecoin: SCAM - Ethereum: SCAM - The Fed: SCAM - The US Government: SCAM - Bitfinex/Tether: Listen, it's complicated. You really have to dig into the nuance of the situation. Don't want to rush to judgement here.",Ben DiFrancesco,bendifrancesco,2324.0,391.0,123.0
2019-04-23 15:16:22 BST,"One of the biggest banks in France, Societe Generale, just issued the first covered bond (worth EUR 100m) as a security token on the public Ethereum network 🚀",sassal.eth 🦇🔊🐼,sassal0x,343.0,82.0,12.0
2019-04-23 19:41:02 BST,"1/   I'm thrilled to announce that I formed a company dedicated to building open finance products on @UniswapExchange and @Ethereum  Last week marked the close of a seed round from @paradigm. Beyond excited to be working with @FEhrsam, @matthuang, @_charlienoyes, and @danrobinson",hayden.eth 🦄,haydenzadams,600.0,76.0,53.0
2019-04-19 11:28:47 BST,"Ethereum killers: -NEM -NEO -EOS -Cardano -Icon -Tron -And now Binance Chain...  Competition is exciting &amp; necessary. But so far, nothing has come close. ✌️",Alex Saunders 🇦🇺👨‍🔬,alexsaundersau,971.0,139.0,233.0
2019-04-19 23:24:54 BST,"Apparently we just managed to speed up Geth fast sync by 57%, reduce disk reads by 44% and writes by 26%. Today was a good day for science. 🤓  Geth 1.9.0 will kick ass! #golang #Ethereum",Péter Szilágyi (karalabe.eth),peter_szilagyi,949.0,182.0,32.0
2019-03-30 19:24:15 GMT,"Ethereum governance has failed.  We are a de facto technocracy, where a small group of technocrats, the core devs, have final say over what goes into the protocol.","Lane ""one meme behind"" Rettig",lrettig,787.0,212.0,81.0
2019-03-27 13:32:48 GMT,"One day you will wake up to ethereum, Tron, and other smart contract platforms building on parts of eos code base. #eos #eth",Daniel Larimer,bytemaster7,490.0,104.0,49.0
2019-03-27 15:58:57 GMT,Which would you prefer as a base currency to buy ALLother coins with?#xrp #trx #btc #eth @binance @BitrueOfficial @CoinFieldEX @coinbase @Bakkt @DigitalAssets @BittrexExchange @krakenfx @Poloniex.@UpholdInc @Justinsunsetrx @JoelKatz @ethereum @CryptoAmb @coindesk @Cointelegraph,XRP 1000bones,1000bonesxrp,137.0,101.0,21.0
2019-03-26 21:01:53 GMT,Ethereum 2.0 will use SHA256—goodbye Keccak256! Yay for standardisation and interoperability with the great majority of present and future blockchains.  We're patiently waiting for a viable STARK/SNARK/MPC-friendly hash function for Ethereum 3.0.,Justin Ðrake 🦇🔊,drakefjustin,420.0,94.0,24.0
2019-03-21 22:50:20 GMT,1/ I’ve been trying to wrap my head around Ethereum 2.0 since it’s a huge roadmap and there’s so many different materials on it. Here’s my understanding of what’s happening at a high level and some resources I found helpful. Corrections/further input welcome,Linda Xie - lindajxie.eth,ljxie,319.0,82.0,9.0
2019-03-17 13:20:52 GMT,"Crypto, % Below all-time high... BitConnect: -100% Qtum: -98% NEM: -98% ICON: -97% Bitcoin Gold: -97% Bitcoin Cash: -97% Cardano: -96% Lisk: -96% NEO: -95% IOTA: -95% Dash: -94% zCash: -94% TRON: -92% XRP: -92% Ethereum: -91% Monero: -89% Litecoin: -84% EOS: -83% Bitcoin: -80%",Charlie Bilello,charliebilello,2298.0,803.0,168.0
2019-03-08 10:47:50 GMT,"There is no one person or project that will kill Ethereum. Ethereum will die if the community decides to focus more on hostile, toxic gossip instead of focusing on being collaborative, open source &amp; welcoming.  What attracted you to Ethereum? Be that attraction. Keep it going.",Taylor Monahan 🦊💙,tayvano_,480.0,78.0,48.0
2019-03-07 03:36:17 GMT,No normal person should care about Ethereum.  It’s a backend technology.  Build something with it that people want.  They want a service. An experience. A superpower.  They certainly don’t want a backend.  Users don’t know about BigTable but they sure love using Google.,saturnial.eth,saturnial,392.0,65.0,16.0
2019-02-28 19:54:13 GMT,The Ethereum chain has successfully forked and Constantinople is activated!,Eric ⌐◨-◨,econoar,390.0,60.0,9.0
2019-02-28 19:56:09 GMT,.@VitalikButerin just updated his Masternode and the Ethereum Constantinople network upgrade is now live 🚀,sassal.eth 🦇🔊🐼,sassal0x,629.0,74.0,20.0
2019-02-19 00:20:52 GMT,"People are putting too much emphasis on scale as a ""make or break"" for Ethereum.  Without scale we got:  *MakerDAO *Stablecoins *Burner Wallet *Augur *Gnosis *Uniswap *Compound *Dharma *dYdX  Scaling is coming but Ethereum has already delivered substantial value without it.",sassal.eth 🦇🔊🐼,sassal0x,360.0,60.0,31.0
2019-02-13 00:21:45 GMT,"Time’s up @elonmusk, @kobebryant. The torch waits for no one; even world-changers can miss great opportunities! @vitalikbuterin: answer stuck in Ethereum’s pending Tx’s queue? Will probably take a while 😉Happily passing to #Bitcoin guru @erikvoorhees #LNTrustChain ⚡️",H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,871.0,237.0,112.0
2019-02-10 10:44:13 GMT,"Visible node count  #1 Bitcoin - 10,336 #2 Ethereum - 7,574 #3 Lightning - 6,088 #4 Litecoin - 1,869 #5 Bcash - 1,589 #6 Ripple - 1,047",Bitcoin 1984 🌃,mediumsqueeze,325.0,56.0,24.0
2019-01-18 15:37:32 GMT,Seems we're going with block 7.28M for the #Ethereum Constantinople refork scheduled for the 27th of February! Will be a single fork on mainnet and a post-Constantinople-fixup fork on the testnets to get them back in line feature wise with the main network.,Péter Szilágyi (karalabe.eth),peter_szilagyi,299.0,117.0,20.0
2019-01-17 01:36:24 GMT,👏📢❤️ Do you want Tokenpay be listed in @bitexlive?  200 Retweets and 1000 Like =&gt; To be Listed ❤️🎉📢👏  #bitexlive @Tokenpay #cryptocurrency #Tpay #BTC  #eth #usdt #btc #bitcoin #ripple #xrp #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP $LTC,Bitexlive,bitexlive,188.0,135.0,18.0
2019-01-17 16:20:09 GMT,"In the aftermath of the #Ethereum #Constantinople failure, its devs are beginning to realize the importance of formally verifying your code before writing it. This is the approach favored by #Cardano, and we believe it should become a standard in the #crypto industry.  #BTC #XRP",Weiss Crypto,weisscrypto,465.0,125.0,39.0
2019-01-15 19:08:30 GMT,Hi @CurrencyCom I read the article where you will be the first trading platform for security tokens.  Trading from #ethereum and #bitcoin into securities.  Why not #xrp ?  Your customers won't have to worry about 51% attacks with #xrp .,Digital Asset Investor,digitalassetbuy,470.0,158.0,18.0
2019-01-15 22:22:12 GMT,I don't get this whole thing with Ethereum delaying an upgrade. How does a decentralized cryptocurrency decide to do an upgrade?,Joe Weisenthal,thestalwart,318.0,47.0,57.0
2019-01-14 21:45:10 GMT,"January 14th, 2018: Ethereum market cap = $132 Billion January 14th, 2019: Total cryptocurrency market cap = $124 Billion",Rob Paone,crypto_bobby,604.0,71.0,30.0
2019-01-09 01:45:19 GMT,"Ethereum Classic ($ETC) was 51% attacked yesterday. This is the largest cryptocurrency that has ever been 51% attacked, and it has really interesting implications for the future of PoW currencies. Thread. 👇",Haseeb Qureshi,hosseeb,1290.0,452.0,52.0
2019-01-09 09:11:51 GMT,What Cryptocurrency will have the best ROI in 2019?  #Bitcoin #Ripple #TRON #apollocurrency #BTC #XRP #Cryptocurrency #Blockchain #Crypto #Investing #Money #Ethereum #Litecoin #Apollo,JRNY Crypto 🧪,jrnycrypto,207.0,154.0,78.0
2019-01-02 07:26:15 GMT,#Ethereum vs #XRP flippening  #ETH is back to #2 #crypto position  #XRP is pushed back to #3  #ETH Breaking Higher  Next Resistance  164-172 189-193,Trading Room,tradingroomapp,413.0,74.0,30.0
