time,txt,name,username,likes,retweets,replies
2020-06-19 10:34:32 BST,"The #Ethereum miners are voting to increase the Block Gas Limit from 10,000,000 to 12,500,000. ⛏️  In theory, this means that the Ethereum network now has the capabilities to handle ~44 transactions per second, instead of ~35.   Another huge milestone for the community.🥳🎉",Bitfly,etherchain_org,445.0,97.0,42.0
2020-06-18 05:26:06 BST,Breaking: looks like @Bancor  is being drained right now 🚨  #defi #ethereum   h/t @Hex_Capital   It's developing situation and need to be monitored closely,defiprime,defiprime,170.0,51.0,26.0
2020-06-18 19:31:13 BST,".@jack it would be great to have an #Ethereum logo on Twitter, similar to #Bitcoin  With time, I think you'll find $ETH can provide as much utility to @Twitter &amp; @Square as $BTC does.",Chris Burniske,cburniske,920.0,132.0,133.0
2020-06-18 23:22:18 BST,"Things I'm excited about (incomplete list)  * Cryptography+blockchains esp @ethereum family * Life extension @SENSResearchFou * New governance/""social tech"" @RadxChange * Better online education of all types * Building cities @CCIdotCity * Ongoing global poverty reduction * Space",vitalik.eth,vitalikbuterin,24115.0,3957.0,19139.0
2020-06-17 05:09:26 BST,"Maximalists see only Bitcoin and Shitcoin. In reality, there are 4 categories:  1. Bitcoin 2. Ethereum  3. Other Valuable Coins, and  4. Shitcoins  Maximalists think 2 and 3 are 4, because they are insecure about 1. In reality, 2 and 3 make 1 much better. Remain wary of 4. 😜",Erik Voorhees,erikvoorhees,3789.0,677.0,368.0
2020-06-15 09:55:43 BST,"Bitcoin and Ethereum fanatics need to be united  Post-banking won't happen without #Bitcoin and it won't happen without Ethereum.  #Bitcoin is digital gold and Ethereum is Finance 2.0 with on-chain lending, derivatives, insurance etc  LET'S CHANGE THE WORLD",Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,848.0,164.0,80.0
2020-06-15 10:16:01 BST,"Let’s shake a table   Bitcoin Ethereum Cryptocurrency   By now you must have heard someone tell you to invest in Bitcoin, Ethereum or another cryptocurrency. Before you put your money there, quickly read this thread.   First off, I need to clarify that this thread is about actual",Edna Jennifer,je_dna,1200.0,633.0,166.0
2020-06-15 15:13:07 BST,"If you think #DeFi will have a smaller impact on $ETH than ICOs, you aren't paying attention.  The ICO boom flexed #Ethereum's ability to perform 1 financial service: early-stage capital formation.   #DeFi will flex Ethereum's ability to perform *all* financial services.",Chris Burniske,cburniske,1868.0,427.0,129.0
2020-06-08 05:53:24 BST,"Top Investments of the last decade:  #Bitcoin:      62‘500% Ethereum:     17‘900% Netflix:            4‘280% Amazon:         1‘250% Apple:                840%  Your life, your choice!",MMCrypto,mmcrypto,707.0,198.0,42.0
2020-06-04 19:05:57 BST,"The next 100x investment is in the Application Layer of #Ethereum, not an Ethereum Killer.",Anthony Bertolino 🦇🔊,idecentralized,411.0,60.0,47.0
2020-05-31 14:17:47 BST,The #Ethereum ecosystem is growing at such an insanely rapid pace that soon keeping up with it is going to be like trying to keep up with everything happening on the internet.,sassal.eth 🦇🔊🐼,sassal0x,371.0,56.0,16.0
2020-05-28 21:51:35 BST,"Google Scholar articles published mentioning Ethereum:  2013: 37 2014: 145 2015: 297 2016: 919 2017: 2,680 2018: 8,470  2019: 11,900  🤓","Cole Kennelly (σ, σ)",colegottweets,341.0,68.0,16.0
2020-05-23 15:33:16 BST,TRON 4.0 vs. Ethereum 2.0! Which one is better😎,H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,1195.0,393.0,1363.0
2020-05-23 21:47:48 BST,"My price predictions:  Bitcoin surpasses $20,000 by the end of the year and Ethereum surpasses $500.  November will be HUGE for both.  Tweetstamp this, if you wish!",Omar Bham (Crypt0),crypt0snews,1330.0,151.0,192.0
2020-05-21 13:29:53 BST,"People often complain that the Ethereum narrative ""keeps changing"". This is false. Rather, the Ethereum narrative is inherently pluralist, containing bets that at least one of many kinds of applications will grow and prosper.",vitalik.eth,vitalikbuterin,1346.0,166.0,94.0
2020-05-20 15:10:39 BST,"4 million Dai was just minted with WBTC in a single transaction. This really showcases the latent demand for non-ETH assets, and it's the beginning of a broader trend of DeFi acting as an economic vacuum that will eventually attract almost all value to the Ethereum blockchain.",Rune,runekek,579.0,136.0,25.0
2020-05-17 18:01:21 BST,We launched an easy way for #Ethereum developers to add provably fair and verifiable randomness in their smart contracts with #Chainlink VRF. Check out the docs to begin building today!,Chainlink,chainlink,841.0,211.0,25.0
2020-05-16 03:02:58 BST,ETH gets futures  Reddit building on Ethereum  Visa putting dollars on Ethereum  That all happened this week  🚀,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,1422.0,246.0,64.0
2020-05-15 06:08:20 BST,The reality of ethereum today is way crazier than anyone dared to dream during the bubble in 2017.,Dylan Field,zoink,711.0,74.0,28.0
2020-05-15 15:14:49 BST,"If I were designing a new chain to live alongside bitcoin and ethereum, I would take *all* the political tradeoffs that BTC and ETH aren't willing to take.  * On-chain gov w QV * On-chain oracles for not just prices but arbitrary events * All the built-in cryptographic operations",vitalik.eth,vitalikbuterin,939.0,151.0,155.0
2020-05-15 15:21:26 BST,"Okay, we're doing this. tBTC is being deployed to mainnet.  Buckle up. #bitcoin #ethereum 💏","Matt Luongo (🐶,🐶)",mhluongo,941.0,157.0,60.0
2020-05-03 04:32:16 BST,💰100$ Giveaway ETHEREUM 💰 1⃣ Follow @LiveTCK + @Mike81TV  2⃣ Tag 1 Friend 3⃣ Like + RT  ⏰Winner Drawn in 1 Week!,One Ducking Miner,mike81tv,591.0,579.0,758.0
2020-04-23 17:24:21 BST,A large issue with Layer 2 technical breakthroughs/adoption in Ethereum is lack of non-technical cheerleaders. Incredible advancements in rollups for scaling and zk-tech for privacy need one page explainers and memes to succeed. Otherwise it dies. Example = LINK Marines.,Hudson Jameson,hudsonjameson,283.0,59.0,49.0
2020-04-23 18:04:21 BST,"You can't really be your own bank on Bitcoin  Best you can be is your own vault  You can HOLD &amp; TRANSFER on Bitcoin  But you can't LEND, BORROW, TRADE, EARN, BET  Those functions require the expressivity of Ethereum  On Bitcoin you need a bank  On Ethereum you can go bankless",RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,344.0,84.0,32.0
2020-04-24 00:35:08 BST,"One of these days, the Crypto media will stop using co-founder of Ethereum and just mention Cardano. And that's going to be a really good day. There is no project or effort I've been involved with throughout my entire life that I'm more proud of than Cardano. Fives years++",Charles Hoskinson,iohk_charles,1959.0,259.0,140.0
2020-04-15 15:22:19 BST,"I really appreciate the passion of the $LINK Marines. Their fervor and dedication reminds me of the early Bitcoin and Ethereum communities. Unlike many other crypto armies, they are dedicated to a project that has real promise and technical merit.",Tyler Winklevoss,tyler,2521.0,515.0,257.0
2020-03-31 16:28:27 BST,Got Maximalists trolling me about how pointless Ethereum is  meanwhile I just sent a crypto backed stablecoin in a private transaction on the Ethereum mainnet peer-to-peer w/o a bank  Keep trolling  We'll keep building the bankless future you stopped caring about in 2013,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,444.0,62.0,35.0
2020-03-27 15:20:08 GMT,"Three Top-rated coins to #HODL in your long-term portfolio: #Bitcoin, #Ethereum &amp; #Cardano  #BTC #ETH #ADA $BTC $ETH $ADA",Weiss Crypto,weisscrypto,357.0,81.0,30.0
2020-03-24 21:13:04 GMT,China will deploy it's digital currency network  USA will deploy it's digital currency network  Europe will deploy it's digital currency network  And eventually they'll all settle on a credibly neutral asset network that none of them own  They'll settle on Ethereum,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,541.0,75.0,56.0
2020-03-10 03:52:08 GMT,if you have any of the words “bitcoin” or “crypto” or “ethereum” in your bio i literally do not care about anything you have to say,stephanie,isosteph,640.0,46.0,30.0
2020-03-10 15:54:07 GMT,Last week a $40m bond was issued on Ethereum  $500m more in the pipeline  The bonds are tokens  Interest paid via stablecoin to Eth address  Bloomberg terminals integrated with Ethereum  Ethereum will replace Wall Street's backend w/ its neutral settlement layer  Just watch  🚀,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,646.0,123.0,24.0
2020-03-06 12:12:56 GMT,#Ethereum project emojis:  @SetProtocol / @tokensets ⚖️ @NexusMutual 🛡️ @chainlink 🌐 @UniswapExchange 🦄 @MakerDAO 💲 @RealTPlatform 🏘️ @DeFi_Zap ⚡️ @KyberNetwork 💱 @AugurProject 🔮 @gitcoin 💰 @TornadoCash 🌪️ @0xProject 🧩 @metamask_io 🦊  Which ones am I missing?,sassal.eth 🦇🔊🐼,sassal0x,305.0,59.0,144.0
2020-02-24 17:46:24 GMT,I'm worried that the future of Bitcoin belongs to the banks  I'm more worried that many Bitcoiners seem fine w/ that  That's not the revolution I signed up for  We're here to replace banks w/ protocols  Not just to create new bankers  Ethereum is inheriting Bitcoin's revolution,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,345.0,62.0,54.0
2020-02-08 00:16:10 GMT,A decentralized app is when your web application running on AWS communicates with the Ethereum blockchain running on AWS.,Brandon from Meow 🐱,arvanaghi,648.0,65.0,36.0
2020-02-08 06:27:26 GMT,"#TRON is up 800% against #ETH since ICO. #TRX is already winning and is going to continue to crush it. @Consensys can buy all the paid trolls they want, #TRX is still more scalable, faster, and lower fees, while ETH2.0 has been ""6 months away"" for 5 years #ethereum @justinsuntron",Intuit Φ,intuit_trading,252.0,88.0,6.0
2020-02-08 21:18:20 GMT,#Ethereum ❌ Never rolled back (ETC) ❌ Secure (DAO &amp; Parity hacks) ❌ Dinner with Warren Buffett ❌ Fast blockchain computation ❌ DeFi ❌ PoS ❌ ETH 2.0  #Tron ✅ Never rolled back ✅ Secure ✅ Dinner with Warren Buffett ✅ Fast blockchain computation ✅ DeFi ✅ PoS ✅ ETH 2.0,Samson Mow,excellion,759.0,177.0,231.0
2020-02-07 02:21:01 GMT,$1 billion locked in DeFi for the first time ever  Bitcoin hit $1b in 2013  Ethereum hit $1b in 2016  DeFi hit $1 billion in 2020  Historical milestones  Software eating money  Software eating banks  The next decade will be wild  🚀,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,1279.0,299.0,40.0
2020-02-07 06:38:15 GMT,$10 in Ethereum to ONE lucky person! 🎀 FOLLOW @linkupus  ♻️ Retweet this tweet 📥 Leave ETH address below  $ETH #Ethereum #crypto Giveaway ends tomorrow ⏳,🐐 Lucas,lucascosolo,101.0,102.0,173.0
2020-02-04 03:57:46 GMT,"2015/2016: ""Ethereum will never work""  2017/2018: ""We're going to kill Ethereum""  2019: ""We're going to be better than Ethereum""  2020: ""We're building bridges to Ethereum""  2021 and beyond: ""We're just going to build directly on Ethereum""",DCinvestor.eth,iamdcinvestor,931.0,226.0,37.0
2020-02-04 18:23:34 GMT,"I created the first 'Collateral Swap': Swapping the underlying collateral in a @MakerDAO Vault/CDP with another asset, using @AaveAave 's flash loan feature and @UniswapExchange for collateral conversion, all in one transaction w/o liquidation. 😇  #DeFi #composability #ethereum",David Trrrrrrr 🦇🔊,daveytea,298.0,75.0,19.0
2020-02-03 01:34:12 GMT,"Ethereum will lead the bull market, exactly as it did in 2017.",Wolf 🐺,iamcryptowolf,731.0,62.0,55.0
2020-02-03 12:08:04 GMT,#ALTSEASON Checklist:  1. Bitcoin rallies ✅  2. Money begins to flow from $BTC to Large Caps like #Ethereum ✅  3. Decline in Bitcoin Dominance ✅  4. $BTCUSD moves sideways ✅  5. Money flow from Large Caps to Mid Caps &amp; Low Caps ✅  #Bitcoin,Rekt Capital,rektcapital,572.0,106.0,25.0
2020-02-03 16:34:05 GMT,"hello! my book is done and has a title: Out of the Ether, the Amazing Story of Ethereum and the $55 Million Heist that Almost Destroyed It All here's a tease: ""The first time I met the ether thief was two floors above a Foot Locker in Zurich, Switzerland."" #ethereum #TheDAO 😀",Matt Leising | matthewl.eth,mattleising,352.0,54.0,45.0
2020-02-02 19:23:47 GMT,"Ethereum is privacy  Ethereum is money Ethereum is cool games Ethereum is IoT Ethereum is a hedge on Bitcoin Ethereum is a digital passport  Ethereum is smart contracts, payments, &amp; a better internet.  Great minds build on great platforms, and that's what we're seeing.",Omar Bham (Crypt0),crypt0snews,1116.0,190.0,205.0
2020-02-02 19:59:05 GMT,"No Ethereum emoji...  So I guess we'll have to settle with:  🕵️‍♀️Privacy @aztecprotocol  🤑 DEX's @KyberNetwork, @UniswapExchange  💸A global dollar @MakerDAO  🏦 Savings accounts @compoundfinance  🔒Insurance @NexusMutual  🏆No loss lottery @PoolTogether_  🔥 Super simple wallets",Argent,argenthq,296.0,67.0,13.0
2020-01-16 07:53:16 GMT,The new type of game Ethereum + Mobile RPG = Knight Story #ethereum @builtoneth,KnightStory,knightstory_tw,531.0,504.0,149.0
2020-01-15 19:11:34 GMT,"You may have heard a crazy claim that ""no one really builds on Ethereum"" and that ""all the products being built on Ethereum are paid for by the Ethereum Foundation or ConSensys""  Here are 359 reasons why that is wrong.  Let's start with the megacorps:",Adam Cochran (adamscochran.eth),adamscochran,2032.0,753.0,159.0
2020-01-14 16:18:01 GMT,Bitcoin: Be your own bank Ethereum: Be your own central bank,Jimmy Song (송재준),jimmysong,678.0,102.0,52.0
2020-01-13 09:25:25 GMT,"1/ Spencer Dinwiddie (@SDinwiddie_25), NBA player for the Brooklyn Nets, is launching his tokenized bond on Ethereum today after months of negotiations with the NBA. Even though it's not as compelling as the first version, this is still a huge deal.",Larry Cermak,lawmaster,477.0,126.0,20.0
2020-01-07 17:54:50 GMT,"⚡Deposit Ethereum and get 5% bonus with code 'FREE', the deposit will only take 3 minutes! ⚡  🔁Retweet this tweet for a gift. 🔁  100$ will be split among 10 winners! 🎁  Good Luck! 🍀",EZRage 2.0 - CS:GO Gambling,ezragecom,294.0,386.0,52.0
2020-01-06 02:11:43 GMT,"1/ Why I'm betting on #Chainlink instead of other #cryptocurrencies, reason 1/100: It's the main infrastructure for smart contracts, the data layer. Whats the other main part? A blockchain. Whats the main blockchain platform for smart contracts right now? Ethereum. Will it stay?",Timo.eth,timoharings,282.0,82.0,17.0
2020-01-01 06:54:45 GMT,Crypto companies by number of fulltime employees:  @Ripple is slighly ahead!  Ripple: 534 VeChain: 19 Tron: 17 Ethereum: 16 BTC Cash: 9 Litecoin: 7 Stellar: 7 CasinoCoin: 8 Dogecoin: 4 Bitcoin: 3?  @Kevin_Cage_ @thebearablebull @AlexCobb_,Robert,pembertonrob,742.0,209.0,86.0
2020-01-01 20:15:56 GMT,"I found @CryptoKitties the most interesting cryptocurrency-related project of 2018. @PoolTogether_ the most interesting of 2019.  I dunno what I will find interesting in 2020, but it will probably be built on Ethereum.",Gavin Andresen,gavinandresen,961.0,166.0,181.0
